cancer type,n_samples,Gene,n_samp_mut,frac_samp_mut,n_mut,mut_norm,age_diff,age_se,age_diff_p
BLCA,452,ARID1A,99,0.21902654867256638,126,5.400387404933571,0.29325534693724364,1.7426926523342374,0.597
BLCA,452,ASXL2,31,0.06858407079646017,38,3.720051509371883,1.1136396410057472,3.1693906037742607,0.714
BLCA,452,ATM,40,0.08849557522123894,46,1.4456429375761053,-2.225033127872976,2.8809628562683542,0.124
BLCA,452,CDKN1A,42,0.09292035398230089,55,29.8159516466597,-2.188274234592342,2.635059061083274,0.149
BLCA,452,CDKN2A,20,0.04424778761061947,25,14.997049206495705,-0.6937287800468823,3.9067704515847357,0.388
BLCA,452,CREBBP,48,0.10619469026548672,50,2.080255973092294,-1.093728780046888,2.763478396434816,0.251
BLCA,452,CTNNB1,16,0.035398230088495575,17,1.812686817132959,-0.15725819181159295,4.73712013137545,0.458
BLCA,452,CUL1,18,0.03982300884955752,18,2.253610637516652,-0.3337287800468829,4.603718253869196,0.47
BLCA,452,DIAPH2,20,0.04424778761061947,21,1.664645244045875,-1.095633541951642,4.262395384552797,0.302
BLCA,452,ELF3,49,0.1084070796460177,72,17.70780616521821,1.3329378866197885,2.303613073101324,0.75
BLCA,452,EP300,67,0.14823008849557523,84,3.176517850975852,-2.5123002086183135,2.133091970327455,0.045
BLCA,452,ERBB2,53,0.1172566371681416,62,5.032941211680743,1.634013155436989,2.4820968190386696,0.867
BLCA,452,ERBB3,46,0.10176991150442478,54,8.852367812436984,0.12923418291607902,2.6593083329132168,0.538
BLCA,452,ERCC2,40,0.08849557522123894,40,4.711556536516417,3.0162712199531114,3.0892270029920685,0.973
BLCA,452,FAT1,46,0.10176991150442478,59,1.3264332821818428,-2.5371186105553534,2.544310953246617,0.074
BLCA,452,FBXW7,33,0.07300884955752213,39,5.44383333935153,4.230373784055686,3.128537664078965,0.99
BLCA,452,FGFR3,65,0.14380530973451328,70,8.059380792903415,-2.276585922904019,2.336224209681275,0.054
BLCA,452,FOXA1,12,0.02654867256637168,12,2.4680133408744727,1.1662712199531171,5.637902754982433,0.653
BLCA,452,FOXQ1,14,0.030973451327433628,14,3.921505639045064,-1.1194430657611747,5.219831075285036,0.327
BLCA,452,GNA13,13,0.028761061946902654,13,3.3088727614331788,-0.17988262620072248,5.41679823135267,0.467
BLCA,452,HRAS,24,0.05309734513274336,24,11.410386491005363,-5.292062113380219,3.9872746211157066,0.009
BLCA,452,KANSL1,17,0.03761061946902655,17,1.5832327896477745,-1.3337287800468829,4.73712013137545,0.288
BLCA,452,KDM6A,92,0.20353982300884957,102,6.355812378394865,0.4015653376001751,1.9362402918983657,0.65
BLCA,452,KLF5,25,0.05530973451327434,25,6.588894316227158,1.8262712199531137,3.9067704515847357,0.827
BLCA,452,KMT2C,87,0.19247787610619468,115,2.1558868863376928,-0.7598157365686262,1.8238533361891078,0.234
BLCA,452,KMT2D,117,0.2588495575221239,150,2.5144565058171526,0.406271219953112,1.5977435667276234,0.66
BLCA,452,KRAS,18,0.03982300884955752,18,8.382477662297386,3.055160108842003,4.603718253869196,0.873
BLCA,452,NFE2L2,26,0.05752212389380531,28,17.02904376095329,1.059128362810256,3.69170738197515,0.737
BLCA,452,NRAS,8,0.017699115044247787,8,3.510888151078573,-5.333728780046883,6.9046025262200015,0.088
BLCA,452,PIK3CA,96,0.21238938053097345,104,8.9964316758407,-0.4683441646622697,1.9175862241182091,0.333
BLCA,452,PSIP1,15,0.033185840707964605,16,4.244075122748424,7.103771219953117,4.882842736502576,0.997
BLCA,452,PTEN,14,0.030973451327433628,15,3.0959255045092617,-0.5337287800468857,5.0429071026998376,0.412
BLCA,452,RB1,62,0.13716814159292035,70,6.462452893804478,2.566271219953123,2.336224209681275,0.971
BLCA,452,RBM10,17,0.03761061946902655,17,2.0504162357733473,-0.39255230945865094,4.73712013137545,0.462
BLCA,452,RHOA,15,0.033185840707964605,16,14.660851619888547,1.4162712199531171,4.882842736502576,0.715
BLCA,452,RHOB,29,0.06415929203539823,33,13.96781009344077,5.090513644195539,3.4007911143089804,0.995
BLCA,452,RXRA,24,0.05309734513274336,24,5.402824638538841,4.2079378866197885,3.9872746211157066,0.985
BLCA,452,SF1,14,0.030973451327433628,19,2.73602416461006,-7.596886674783725,4.480993557776763,0.005
BLCA,452,SF3B1,23,0.05088495575221239,23,1.53349137633317,3.9706190460400705,4.072974788118327,0.97
BLCA,452,SPTAN1,42,0.09292035398230089,65,2.951331424803133,-2.041421087739195,2.4242435692058084,0.245
BLCA,452,STAG2,59,0.13053097345132744,67,5.125232702815647,-0.4232810188528475,2.387854023300901,0.381
BLCA,452,TP53,191,0.4225663716814159,219,66.47363404926739,0.5064538683549387,1.3235845007060931,0.755
BLCA,452,TSC1,30,0.06637168141592921,31,6.597383228949846,-1.9143739413372032,3.508680507600467,0.173
BLCA,452,TXNIP,18,0.03982300884955752,22,6.433155588400648,4.666271219953117,4.164454962881726,0.97
BLCA,452,ZFP36L1,23,0.05088495575221239,25,6.641171170734912,2.8262712199531137,3.9067704515847357,0.892
BRCA,1562,AKT1,38,0.024327784891165175,38,8.057906023164174,-4.389592866858749,4.419153177493392,0.028
BRCA,1562,ARID1A,55,0.035211267605633804,56,2.8339630817733834,-1.696923693926422,3.641647419029429,0.198
BRCA,1562,BRCA1,17,0.01088348271446863,17,1.0939002856616196,-3.355537139304573,6.604171521733687,0.167
BRCA,1562,CASP8,15,0.009603072983354673,16,5.699259696192581,-2.116566551069276,6.807283764044052,0.287
BRCA,1562,CBFB,19,0.012163892445582587,19,10.572429888548738,1.3998808173517787,6.247178580419628,0.677
BRCA,1562,CDH1,123,0.07874519846350832,124,14.406282720160636,3.9483528037694384,2.450690243033681,0.999
BRCA,1562,CDKN1B,8,0.005121638924455826,8,4.341881400831181,-3.054066551069276,9.625364153723714,0.284
BRCA,1562,CHD4,29,0.01856594110115237,30,1.8182589824006978,-0.879066551069279,4.9727726922396425,0.345
BRCA,1562,CTCF,25,0.016005121638924456,26,3.8328698989890198,-0.33291270491542946,5.341174207815042,0.47
BRCA,1562,ERBB2,47,0.030089628681177975,55,5.025784778993642,-1.542702914705643,3.6745284975865977,0.261
BRCA,1562,FBXW7,16,0.010243277848911651,16,2.5319959478307803,-0.9290665510692762,6.807283764044052,0.376
BRCA,1562,FOXA1,37,0.023687580025608196,40,8.614406932445421,10.045933448930718,4.307435261924984,1
BRCA,1562,GATA3,124,0.0793854033290653,132,30.440978309731324,-4.633612005614729,2.375656473735253,0.001
BRCA,1562,GPS2,12,0.0076824583866837385,12,3.938874793843463,-8.929066551069276,7.859725601237085,0.016
BRCA,1562,KMT2C,123,0.07874519846350832,137,3.055070640025668,2.7041451277628425,2.3321415128114613,0.972
BRCA,1562,KRAS,6,0.0038412291933418692,6,7.845855864659854,11.820933448930724,11.113954456305695,0.975
BRCA,1562,MAP2K4,44,0.028169014084507043,45,11.122916505616725,-1.4679554399581676,4.061507351300938,0.249
BRCA,1562,MAP3K1,100,0.06402048655569782,141,9.721324825478522,4.05497600212221,2.299012230829856,0.997
BRCA,1562,NCOR1,51,0.03265044814340589,52,2.3378726485798533,2.7055488335461106,3.7788047921846086,0.916
BRCA,1562,NF1,38,0.024327784891165175,43,9.001887767423744,-1.434880504557647,4.154716315888481,0.263
BRCA,1562,PIK3CA,351,0.22471190781049935,380,38.42196348507753,0.715670291035984,1.4072746489567907,0.807
BRCA,1562,PIK3R1,24,0.015364916773367477,26,7.015118184872339,4.244010372007644,5.341174207815042,0.919
BRCA,1562,PTEN,62,0.03969270166453265,68,16.727468279109786,3.2735805077542466,3.3055578076330954,0.969
BRCA,1562,PTPRD,26,0.016645326504481434,26,2.0456879611707186,7.12862575662303,5.341174207815042,0.995
BRCA,1562,RB1,33,0.02112676056338028,37,4.172069749345498,-2.503390875393599,4.478381021527129,0.16
BRCA,1562,RUNX1,36,0.023047375160051217,38,10.702552102561645,1.5577755541938814,4.419153177493392,0.779
BRCA,1562,SF3B1,29,0.01856594110115237,29,2.4369248356133797,2.09679551789624,5.057679234943847,0.802
BRCA,1562,TBX3,32,0.020486555697823303,33,4.6751739695329775,5.608812236809513,4.7416459731682465,0.989
BRCA,1562,TP53,482,0.3085787451984635,494,173.04775802193834,-2.958439020704901,1.237117852911566,0
CESC,305,AKT1,6,0.019672131147540985,6,2.736334728978113,3.1966836479872143,10.93420314802276,0.713
CESC,305,ARID1A,11,0.036065573770491806,12,1.5903540413707977,4.946683647987214,7.7333859266086264,0.885
CESC,305,CASP8,12,0.03934426229508197,13,15.801560083936462,-4.252034300730735,7.430274930082313,0.119
